-7.853926963481741	0.0
-7.833916958479239	0.0
-7.813906953476739	0.0
-7.793896948474237	0.0
-7.7738869434717355	0.0
-7.753876938469235	0.0
-7.733866933466733	0.0
-7.713856928464232	0.0
-7.693846923461731	0.0
-7.673836918459229	0.0
-7.6538269134567285	0.0
-7.633816908454227	0.0
-7.613806903451726	0.0
-7.593796898449225	0.0
-7.573786893446723	0.0
-7.553776888444222	0.0
-7.533766883441721	0.0
-7.51375687843922	0.0
-7.493746873436718	0.0
-7.473736868434217	0.0
-7.453726863431716	0.0
-7.433716858429214	0.0
-7.413706853426714	0.0
-7.393696848424212	0.0
-7.37368684342171	0.0
-7.35367683841921	0.0
-7.333666833416708	0.0
-7.313656828414207	0.0
-7.293646823411706	0.0
-7.273636818409204	0.0
-7.2536268134067035	0.0
-7.233616808404202	0.0
-7.213606803401701	0.0
-7.1935967983991995	0.0
-7.173586793396698	0.0
-7.153576788394197	0.0
-7.133566783391696	0.0
-7.113556778389195	0.0
-7.093546773386693	0.0
-7.073536768384192	0.0
-7.053526763381691	0.0
-7.033516758379189	0.0
-7.013506753376689	0.0
-6.993496748374187	0.0
-6.973486743371686	0.0
-6.953476738369185	0.0
-6.933466733366683	0.0
-6.913456728364182	4.84e-321
-6.893446723361681	2.39064256e-316
-6.87343671835918	1.0883919628287e-311
-6.853426713356678	4.573884289195971e-307
-6.833416708354177	1.774248910369302e-302
-6.813406703351676	6.352926718977976e-298
-6.7933966983491745	2.0997301686149107e-293
-6.773386693346674	6.405955451045742e-289
-6.753376688344172	1.8039960632134252e-284
-6.7333666833416705	4.689418441805537e-280
-6.71335667833917	1.125212706559219e-275
-6.693346673336668	2.492200863781839e-271
-6.6733366683341675	5.095241709841052e-267
-6.653326663331666	9.615690206743282e-263
-6.633316658329164	1.6750611879262276e-258
-6.613306653326664	2.6934944065301804e-254
-6.593296648324162	3.997949918426046e-250
-6.573286643321661	5.477661664896438e-246
-6.55327663831916	6.927721015129206e-242
-6.533266633316658	8.087675030475859e-238
-6.513256628314157	8.715572807860026e-234
-6.493246623311656	8.669778082556544e-230
-6.473236618309155	7.960873727829978e-226
-6.453226613306653	6.747690380835324e-222
-6.433216608304152	5.279492890191831e-218
-6.413206603301651	3.81305408367569e-214
-6.393196598299149	2.5421343908392866e-210
-6.373186593296649	1.5644798528696922e-206
-6.353176588294147	8.887683263590216e-203
-6.3331665832916455	4.660747145307625e-199
-6.313156578289145	2.256172008793097e-195
-6.293146573286643	1.0081843139245434e-191
-6.2731365682841425	4.158724651847355e-188
-6.253126563281641	1.5835595578001196e-184
-6.233116558279139	5.566269286245234e-181
-6.2131065532766385	1.8061393009272966e-177
-6.193096548274137	5.409999295694931e-174
-6.173086543271636	1.4959046216049658e-170
-6.153076538269135	3.818327737344064e-167
-6.133066533266633	8.997193474625974e-164
-6.113056528264132	1.957075215255616e-160
-6.093046523261631	3.929856606147243e-157
-6.07303651825913	7.284786720017568e-154
-6.053026513256628	1.2466089586183964e-150
-6.033016508254127	1.969333745319902e-147
-6.013006503251626	2.872014251547464e-144
-5.992996498249124	3.866648212728673e-141
-5.972986493246624	4.80580623588514e-138
-5.952976488244122	5.514221457782847e-135
-5.9329664832416205	5.841056992903416e-132
-5.91295647823912	5.712037241052402e-129
-5.892946473236618	5.156869410996313e-126
-5.872936468234117	4.298134916402308e-123
-5.852926463231616	3.307319645011924e-120
-5.832916458229114	2.3495140602723145e-117
-5.8129064532266135	1.540952800474727e-114
-5.792896448224112	9.330691303643507e-112
-5.772886443221611	5.216214222262666e-109
-5.7528764382191095	2.6922672892734493e-106
-5.732866433216608	1.2829397635069135e-103
-5.712856428214107	5.644480834253238e-101
-5.692846423211606	2.2928509751563572e-98
-5.672836418209105	8.599363762534516e-96
-5.652826413206603	2.9778319851523134e-93
-5.632816408204102	9.520993849709178e-91
-5.612806403201601	2.8107200014011573e-88
-5.592796398199099	7.661454113878894e-86
-5.572786393196599	1.9282724533674787e-83
-5.552776388194097	4.481202258890867e-81
-5.532766383191595	9.616015890482997e-79
-5.512756378189095	1.9053551188537794e-76
-5.492746373186593	3.4861222644687205e-74
-5.472736368184092	5.889808205567213e-72
-5.452726363181591	9.18877498174684e-70
-5.432716358179089	1.3237873321189625e-67
-5.412706353176588	1.7611215467474391e-65
-5.392696348174087	2.1636024649259629e-63
-5.372686343171586	2.4546485542330895e-61
-5.3526763381690845	2.5717678221918044e-59
-5.332666333166583	2.4883521741538786e-57
-5.312656328164082	2.223498631364076e-55
-5.292646323161581	1.8349082325564515e-53
-5.27263631815908	1.3984666103491416e-51
-5.252626313156578	9.843697357966203e-50
-5.232616308154077	6.399430183429817e-48
-5.212606303151576	3.842467454862218e-46
-5.192596298149074	2.1309555122338444e-44
-5.172586293146574	1.091550723036043e-42
-5.152576288144072	5.164515606702309e-41
-5.13256628314157	2.2570596506731505e-39
-5.11255627813907	9.1116473757223e-38
-5.092546273136568	3.397856704622575e-36
-5.072536268134067	1.1705306982824422e-34
-5.052526263131566	3.725179147331837e-33
-5.032516258129064	1.0952598565393644e-31
-5.012506253126563	2.975187082539655e-30
-4.992496248124062	7.467286062989022e-29
-4.972486243121561	1.7317705683303684e-27
-4.9524762381190595	3.7113215968891015e-26
-4.932466233116558	7.350446981462387e-25
-4.912456228114057	1.345511856462558e-23
-4.8924462231115555	2.2766588549896753e-22
-4.872436218109055	3.561233312408898e-21
-4.852426213106553	5.150611831040497e-20
-4.832416208104052	6.888850898336714e-19
-4.812406203101551	8.522148315745264e-18
-4.792396198099049	9.75355813588762e-17
-4.7723861930965485	1.03299964798379e-15
-4.752376188094047	1.0127152795254483e-14
-4.732366183091545	9.19323958496863e-14
-4.712356178089045	7.730469655645011e-13
-4.692346173086543	6.023934787961343e-12
-4.672336168084042	4.3520304768293466e-11
-4.652326163081541	2.916485489371918e-10
-4.63231615807904	1.8139286295159625e-9
-4.612306153076538	1.0476689404954142e-8
-4.592296148074037	5.6225508169172595e-8
-4.572286143071536	2.805536595377942e-7
-4.552276138069034	1.3023841239625688e-6
-4.532266133066534	5.628113027395241e-6
-4.512256128064032	2.2653347137108387e-5
-4.4922461230615305	8.497119613845161e-5
-4.47223611805903	0.00029715166546636165
-4.452226113056528	0.0009692134534832033
-4.432216108054027	0.002949401507276017
-4.412206103051526	0.008375956629062348
-4.392196098049024	0.02220322903088534
-4.3721860930465235	0.054950058053867004
-4.352176088044022	0.1269956527493814
-4.332166083041521	0.2741602730715584
-4.31215607803902	0.5530838641115633
-4.292146073036518	1.0432733928531062
-4.272136068034017	1.8415240034704583
-4.252126063031516	3.0451760317329146
-4.232116058029015	4.7244705775309095
-4.212106053026513	6.890540366121495
-4.192096048024012	9.471311428465404
-4.172086043021511	12.308503800631051
-4.152076038019009	15.182467680618922
-4.132066033016509	17.859774041909944
-4.112056028014007	20.14753069455643
-4.092046023011505	21.934789286552874
-4.072036018009005	23.207139629135995
-4.052026013006503	24.031887047134607
-4.032016008004002	24.52181080299929
-4.012006003001501	24.79122004596257
-3.9919959979989996	24.918478914408503
-3.9719859929964985	24.92596928768019
-3.951975987993997	24.782818320689397
-3.9319659829914957	24.428351748044562
-3.9119559779889945	23.806870383646103
-3.8919459729864934	22.900122637547728
-3.871935967983992	21.745353970566374
-3.8519259629814906	20.43364989690411
-3.8319159579789894	19.091776270562043
-3.8119059529764883	17.856342957102573
-3.791895947973987	16.849564753603726
-3.771885942971486	16.162239172156127
-3.7518759379689843	15.84492835129187
-3.731865932966483	15.905484711687029
-3.711855927963982	16.310832006521935
-3.691845922961481	16.99230412515198
-3.6718359179589797	17.855155889222218
-3.651825912956478	18.792803554814682
-3.631815907953977	19.704604245159366
-3.6118059029514757	20.51333138964404
-3.5917958979489746	21.17665735733358
-3.5717858929464734	21.687742477942273
-3.551775887943972	22.06401720937709
-3.5317658829414706	22.328758516977157
-3.5117558779389695	22.493848326067123
-3.4917458729364683	22.55156417032658
-3.471735867933967	22.4785133775383
-3.4517258629314655	22.248731656169788
-3.4317158579289644	21.849001526564063
-3.4117058529264632	21.2893667398158
-3.391695847923962	20.604934355139676
-3.371685842921461	19.849244617192205
-3.3516758379189593	19.082707386058413
-3.331665832916458	18.360751540597228
-3.311655827913957	17.72536272755668
-3.291645822911456	17.20140197380432
-3.2716358179089546	16.796823899249997
-3.251625812906453	16.5048700329783
-3.231615807903952	16.306871605840005
-3.2116058029014507	16.175669843890958
-3.1915957978989495	16.080485976391312
-3.1715857928964484	15.993550031110559
-3.1515757878939468	15.897414514230524
-3.1315657828914456	15.790975419600947
-3.1115557778889444	15.692726902854504
-3.0915457728864433	15.641272334388619
-3.071535767883942	15.69414877805296
-3.0515257628814405	15.92542105039177
-3.0315157578789393	16.420567353960184
-3.011505752876438	17.265693039393067
-2.991495747873937	18.529032098694753
-2.971485742871436	20.236476035407925
-2.9514757378689342	22.347700577017747
-2.931465732866433	24.74225382548929
-2.911455727863932	27.223499098520982
-2.8914457228614308	29.54287025742299
-2.8714357178589296	31.44008775828432
-2.8514257128564284	32.68980765124238
-2.831415707853927	33.143275387805716
-2.8114057028514257	32.754928265767305
-2.7913956978489245	31.587757024612873
-2.7713856928464233	29.79666831484518
-2.751375687843922	27.594816361752315
-2.7313656828414206	25.212132604212695
-2.7113556778389194	22.85652628136999
-2.6913456728364182	20.686176386634784
-2.671335667833917	18.797183851984844
-2.651325662831416	17.22635091988274
-2.6313156578289143	15.96523801423549
-2.611305652826413	14.979432648858381
-2.591295647823912	14.226429611391845
-2.571285642821411	13.66695531522143
-2.5512756378189096	13.267837096108169
-2.531265632816408	12.99851694873744
-2.511255627813907	12.8261560773062
-2.4912456228114057	12.714371409945462
-2.4712356178089045	12.627830079283996
-2.4512256128064034	12.540774048340024
-2.431215607803902	12.444474337705241
-2.4112056028014006	12.348455127112153
-2.3911955977988995	12.273293771992352
-2.3711855927963983	12.237405354766778
-2.351175587793897	12.244040703653779
-2.3311655827913955	12.275568272374016
-2.3111555777888944	12.299089284410242
-2.291145572786393	12.281629541955894
-2.271135567783892	12.207414335602355
-2.251125562781391	12.087456609875456
-2.2311155577788893	11.954862066897906
-2.211105552776388	11.846882399957583
-2.191095547773887	11.782844714142932
-2.1710855427713858	11.750683768116643
-2.1510755377688846	11.711028196626787
-2.131065532766383	11.618078297455314
-2.111055527763882	11.44628982394379
-2.0910455227613807	11.207524005018353
-2.0710355177588795	10.948094577577288
-2.0510255127563783	10.726725762511796
-2.0310155077538767	10.585990557999539
-2.0110055027513756	10.534101541731998
-1.9909954977488744	10.54802548126032
-1.9709854927463732	10.59616608331062
-1.9509754877438719	10.66699953175055
-1.9309654827413707	10.786248314535797
-1.9109554777388695	11.011665153319226
-1.8909454727363681	11.407285098942507
-1.870935467733867	12.010546288095753
-1.8509254627313656	12.809525467617702
-1.8309154577288644	13.741942422561996
-1.8109054527263633	14.716078075229648
-1.7908954477238619	15.642696390054105
-1.7708854427213607	16.46211781872884
-1.7508754377188593	17.15399102805218
-1.7308654327163582	17.72704658707134
-1.710855427713857	18.197042386877364
-1.6908454227113556	18.567354317919442
-1.6708354177088545	18.824589433310486
-1.650825412706353	18.95206620187543
-1.630815407703852	18.952447633120997
-1.6108054027013508	18.864359697583517
-1.5907953976988494	18.760802318826585
-1.5707853926963482	18.727934797676166
-1.5507753876938468	18.834592738240698
-1.5307653826913457	19.10819204266803
-1.5107553776888445	19.528416260470873
-1.490745372686343	20.039537852464914
-1.470735367683842	20.57247191911971
-1.4507253626813408	21.06453381474262
-1.4307153576788394	21.469159551964086
-1.4107053526763382	21.75543347678896
-1.3906953476738368	21.902735093478242
-1.3706853426713357	21.89643491970028
-1.3506753376688345	21.72755457077287
-1.3306653326663331	21.39583875994941
-1.310655327663832	20.913940945966317
-1.2906453226613306	20.310338084990963
-1.2706353176588294	19.629006026400482
-1.2506253126563283	18.924346370011282
-1.2306153076538269	18.251015778234898
-1.2106053026513257	17.650710282571943
-1.1905952976488243	17.140678205118537
-1.1705852926463232	16.70958860407003
-1.150575287643822	16.32374542780997
-1.1305652826413206	15.941317650203157
-1.1105552776388194	15.5275216069975
-1.090545272636318	15.063073246885264
