-7.853926963481741	0.0
-7.833916958479239	0.0
-7.813906953476739	0.0
-7.793896948474237	0.0
-7.7738869434717355	0.0
-7.753876938469235	0.0
-7.733866933466733	0.0
-7.713856928464232	0.0
-7.693846923461731	0.0
-7.673836918459229	0.0
-7.6538269134567285	0.0
-7.633816908454227	0.0
-7.613806903451726	0.0
-7.593796898449225	0.0
-7.573786893446723	0.0
-7.553776888444222	0.0
-7.533766883441721	0.0
-7.51375687843922	0.0
-7.493746873436718	0.0
-7.473736868434217	0.0
-7.453726863431716	0.0
-7.433716858429214	0.0
-7.413706853426714	0.0
-7.393696848424212	0.0
-7.37368684342171	0.0
-7.35367683841921	0.0
-7.333666833416708	0.0
-7.313656828414207	0.0
-7.293646823411706	0.0
-7.273636818409204	0.0
-7.2536268134067035	0.0
-7.233616808404202	0.0
-7.213606803401701	0.0
-7.1935967983991995	0.0
-7.173586793396698	0.0
-7.153576788394197	0.0
-7.133566783391696	0.0
-7.113556778389195	0.0
-7.093546773386693	0.0
-7.073536768384192	0.0
-7.053526763381691	0.0
-7.033516758379189	0.0
-7.013506753376689	0.0
-6.993496748374187	0.0
-6.973486743371686	0.0
-6.953476738369185	0.0
-6.933466733366683	0.0
-6.913456728364182	0.0
-6.893446723361681	0.0
-6.87343671835918	0.0
-6.853426713356678	0.0
-6.833416708354177	0.0
-6.813406703351676	0.0
-6.7933966983491745	0.0
-6.773386693346674	0.0
-6.753376688344172	0.0
-6.7333666833416705	0.0
-6.71335667833917	0.0
-6.693346673336668	0.0
-6.6733366683341675	0.0
-6.653326663331666	0.0
-6.633316658329164	0.0
-6.613306653326664	0.0
-6.593296648324162	0.0
-6.573286643321661	0.0
-6.55327663831916	0.0
-6.533266633316658	0.0
-6.513256628314157	0.0
-6.493246623311656	0.0
-6.473236618309155	0.0
-6.453226613306653	0.0
-6.433216608304152	0.0
-6.413206603301651	0.0
-6.393196598299149	0.0
-6.373186593296649	0.0
-6.353176588294147	0.0
-6.3331665832916455	0.0
-6.313156578289145	0.0
-6.293146573286643	0.0
-6.2731365682841425	0.0
-6.253126563281641	0.0
-6.233116558279139	0.0
-6.2131065532766385	0.0
-6.193096548274137	0.0
-6.173086543271636	0.0
-6.153076538269135	0.0
-6.133066533266633	0.0
-6.113056528264132	0.0
-6.093046523261631	0.0
-6.07303651825913	0.0
-6.053026513256628	0.0
-6.033016508254127	0.0
-6.013006503251626	0.0
-5.992996498249124	0.0
-5.972986493246624	0.0
-5.952976488244122	0.0
-5.9329664832416205	0.0
-5.91295647823912	0.0
-5.892946473236618	0.0
-5.872936468234117	0.0
-5.852926463231616	0.0
-5.832916458229114	0.0
-5.8129064532266135	0.0
-5.792896448224112	0.0
-5.772886443221611	0.0
-5.7528764382191095	0.0
-5.732866433216608	0.0
-5.712856428214107	0.0
-5.692846423211606	0.0
-5.672836418209105	0.0
-5.652826413206603	0.0
-5.632816408204102	0.0
-5.612806403201601	0.0
-5.592796398199099	0.0
-5.572786393196599	0.0
-5.552776388194097	0.0
-5.532766383191595	0.0
-5.512756378189095	0.0
-5.492746373186593	0.0
-5.472736368184092	0.0
-5.452726363181591	0.0
-5.432716358179089	0.0
-5.412706353176588	0.0
-5.392696348174087	0.0
-5.372686343171586	0.0
-5.3526763381690845	0.0
-5.332666333166583	0.0
-5.312656328164082	0.0
-5.292646323161581	0.0
-5.27263631815908	0.0
-5.252626313156578	0.0
-5.232616308154077	0.0
-5.212606303151576	0.0
-5.192596298149074	0.0
-5.172586293146574	0.0
-5.152576288144072	0.0
-5.13256628314157	0.0
-5.11255627813907	0.0
-5.092546273136568	0.0
-5.072536268134067	0.0
-5.052526263131566	0.0
-5.032516258129064	0.0
-5.012506253126563	0.0
-4.992496248124062	0.0
-4.972486243121561	0.0
-4.9524762381190595	0.0
-4.932466233116558	0.0
-4.912456228114057	0.0
-4.8924462231115555	0.0
-4.872436218109055	0.0
-4.852426213106553	0.0
-4.832416208104052	0.0
-4.812406203101551	0.0
-4.792396198099049	0.0
-4.7723861930965485	0.0
-4.752376188094047	0.0
-4.732366183091545	0.0
-4.712356178089045	0.0
-4.692346173086543	0.0
-4.672336168084042	0.0
-4.652326163081541	0.0
-4.63231615807904	0.0
-4.612306153076538	0.0
-4.592296148074037	0.0
-4.572286143071536	0.0
-4.552276138069034	0.0
-4.532266133066534	0.0
-4.512256128064032	0.0
-4.4922461230615305	0.0
-4.47223611805903	0.0
-4.452226113056528	0.0
-4.432216108054027	0.0
-4.412206103051526	0.0
-4.392196098049024	0.0
-4.3721860930465235	0.0
-4.352176088044022	0.0
-4.332166083041521	0.0
-4.31215607803902	0.0
-4.292146073036518	0.0
-4.272136068034017	0.0
-4.252126063031516	0.0
-4.232116058029015	0.0
-4.212106053026513	0.0
-4.192096048024012	0.0
-4.172086043021511	0.0
-4.152076038019009	0.0
-4.132066033016509	0.0
-4.112056028014007	0.0
-4.092046023011505	0.0
-4.072036018009005	0.0
-4.052026013006503	0.0
-4.032016008004002	0.0
-4.012006003001501	0.0
-3.9919959979989996	2.17e-322
-3.9719859929964985	1.12445e-317
-3.951975987993997	5.284384422e-313
-3.9319659829914957	2.2923526039032925e-308
-3.9119559779889945	9.179126806810188e-304
-3.8919459729864934	3.392769856226688e-299
-3.871935967983992	1.1575524271398835e-294
-3.8519259629814906	3.6455271539371585e-290
-3.8319159579789894	1.0597747548905354e-285
-3.8119059529764883	2.843809754308021e-281
-3.791895947973987	7.044033695502104e-277
-3.771885942971486	1.6105581520871653e-272
-3.7518759379689843	3.399113668330377e-268
-3.731865932966483	6.622004255421828e-264
-3.711855927963982	1.1908249320647737e-259
-3.691845922961481	1.976702405831436e-255
-3.6718359179589797	3.0287943918713517e-251
-3.651825912956478	4.283844054241959e-247
-3.631815907953977	5.592849193446514e-243
-3.6118059029514757	6.7401320934992185e-239
-3.5917958979489746	7.497902778971058e-235
-3.5717858929464734	7.699234813691213e-231
-3.551775887943972	7.297800112259311e-227
-3.5317658829414706	6.3851820890031685e-223
-3.5117558779389695	5.156937054814721e-219
-3.4917458729364683	3.8445711529343945e-215
-3.471735867933967	2.645707473088168e-211
-3.4517258629314655	1.6806370207397817e-207
-3.4317158579289644	9.854725996444603e-204
-3.4117058529264632	5.334012948247504e-200
-3.391695847923962	2.6650344945673264e-196
-3.371685842921461	1.2291114032230271e-192
-3.3516758379189593	5.232626158390619e-189
-3.331665832916458	2.0563102167722734e-185
-3.311655827913957	7.45930661464905e-182
-3.291645822911456	2.497753856562416e-178
-3.2716358179089546	7.720450471065464e-175
-3.251625812906453	2.202814659482771e-171
-3.231615807903952	5.801711090968738e-168
-3.2116058029014507	1.4105146224670593e-164
-3.1915957978989495	3.165504923874071e-161
-3.1715857928964484	6.557720089543527e-158
-3.1515757878939468	1.2540297426031716e-154
-3.1315657828914456	2.2136476893596056e-151
-3.1115557778889444	3.607077894211625e-148
-3.0915457728864433	5.425622452433145e-145
-3.071535767883942	7.533405661030416e-142
-3.0515257628814405	9.655652107408104e-139
-3.0315157578789393	1.1424076527243616e-135
-3.011505752876438	1.2477013235592723e-132
-2.991495747873937	1.2579142607575632e-129
-2.971485742871436	1.1706934522357264e-126
-2.9514757378689342	1.0057452518884914e-123
-2.931465732866433	7.976022950737357e-121
-2.911455727863932	5.839012340865352e-118
-2.8914457228614308	3.9459176894568047e-115
-2.8714357178589296	2.4615766529251677e-112
-2.8514257128564284	1.4175440163548643e-109
-2.831415707853927	7.53561624707189e-107
-2.8114057028514257	3.697951974380563e-104
-2.7913956978489245	1.6751948549597038e-101
-2.7713856928464233	7.005390129153696e-99
-2.751375687843922	2.7043548696279495e-96
-2.7313656828414206	9.63742225329637e-94
-2.7113556778389194	3.170483659307092e-91
-2.6913456728364182	9.628513045170952e-89
-2.671335667833917	2.6993781714820783e-86
-2.651325662831416	6.986197614646471e-84
-2.6313156578289143	1.6691391485728786e-81
-2.611305652826413	3.6814658993754896e-79
-2.591295647823912	7.495967762053351e-77
-2.571285642821411	1.4090148572178398e-74
-2.5512756378189096	2.445044344181483e-72
-2.531265632816408	3.916911137969032e-70
-2.511255627813907	5.7928083606966046e-68
-2.4912456228114057	7.909078332931081e-66
-2.4712356178089045	9.969120512003026e-64
-2.4512256128064034	1.1600727722157225e-61
-2.431215607803902	1.2462764990032286e-59
-2.4112056028014006	1.2360838884859339e-57
-2.3911955977988995	1.1318520865489375e-55
-2.3711855927963983	9.568495948700457e-54
-2.351175587793897	7.468172073332347e-52
-2.3311655827913955	5.381536232480555e-50
-2.3111555777888944	3.5803423400809035e-48
-2.291145572786393	2.199249836959422e-46
-2.271135567783892	1.2472747218798536e-44
-2.251125562781391	6.531207459696751e-43
-2.2311155577788893	3.1577330886927054e-41
-2.211105552776388	1.4096629105657316e-39
-2.191095547773887	5.810600325712931e-38
-2.1710855427713858	2.2115729165003982e-36
-2.1510755377688846	7.772584883045175e-35
-2.131065532766383	2.522457872872674e-33
-2.111055527763882	7.559409208542287e-32
-2.0910455227613807	2.092038141508058e-30
-2.0710355177588795	5.34666139352864e-29
-2.0510255127563783	1.2619495324152281e-27
-2.0310155077538767	2.750831064999542e-26
-2.0110055027513756	5.538173953359635e-25
-1.9909954977488744	1.029840675219303e-23
-1.9709854927463732	1.7688722473697364e-22
-1.9509754877438719	2.8065353767193662e-21
-1.9309654827413707	4.113576732116575e-20
-1.9109554777388695	5.570244123507466e-19
-1.8909454727363681	6.96896735030242e-18
-1.870935467733867	8.056384862894486e-17
-1.8509254627313656	8.606608322845876e-16
-1.8309154577288644	8.497506112205391e-15
-1.8109054527263633	7.754821783162403e-14
-1.7908954477238619	6.54233517017788e-13
-1.7708854427213607	5.1031864123067606e-12
-1.7508754377188593	3.68106116050669e-11
-1.7308654327163582	2.45590843748631e-10
-1.710855427713857	1.5158419336335624e-9
-1.6908454227113556	8.657752776394138e-9
-1.6708354177088545	4.5770561537003704e-8
-1.650825412706353	2.24043578184142e-7
-1.630815407703852	1.0157726378522081e-6
-1.6108054027013508	4.267272200844827e-6
-1.5907953976988494	1.661837089887651e-5
-1.5707853926963482	6.002484698623986e-5
-1.5507753876938468	0.00020120025560216743
-1.5307653826913457	0.0006262773178377673
-1.5107553776888445	0.0018116478289612282
-1.490745372686343	0.004874492400479403
-1.470735367683842	0.01221169456823499
-1.4507253626813408	0.028518926242408375
-1.4307153576788394	0.06217508342336125
-1.4107053526763382	0.12675287418358613
-1.3906953476738368	0.24211996229823843
-1.3706853426713357	0.4343822845496979
-1.3506753376688345	0.7340095747684537
-1.3306653326663331	1.171992034907192
-1.310655327663832	1.7746446055354903
-1.2906453226613306	2.5582515829835217
-1.2706353176588294	3.524694048683302
-1.2506253126563283	4.658553500252236
-1.2306153076538269	5.9255709147542825
-1.2106053026513257	7.272504628019361
-1.1905952976488243	8.62937711315662
-1.1705852926463232	9.915757249518997
-1.150575287643822	11.051744011616746
-1.1305652826413206	11.971547787481745
-1.1105552776388194	12.63476334675912
-1.090545272636318	13.030177514176032
-1.070535267633817	13.170393673062671
-1.0505252626313157	13.080898577113517
-1.0305152576288144	12.790642264627559
-1.0105052526263132	12.32981145506214
-0.9904952476238119	11.734758170544008
-0.9704852426213106	11.053980672954367
-0.9504752376188094	10.347309193511013
-0.9304652326163082	9.674799430568116
-0.9104552276138069	9.07957273863677
-0.8904452226113057	8.574482805758565
-0.8704352176088044	8.141658712337126
-0.8504252126063031	7.746665788754069
-0.8304152076038019	7.35985846243537
-0.8104052026013007	6.97267454222684
-0.7903951975987994	6.599610850780858
-0.7703851925962981	6.265629455118681
-0.7503751875937968	5.987831692359733
-0.7303651825912957	5.763404495651552
-0.7103551775887944	5.5711651033370995
-0.6903451725862931	5.384870141531323
-0.6703351675837919	5.188993885908195
-0.6503251625812907	4.986664572143595
-0.6303151575787894	4.795158690279862
-0.6103051525762881	4.63269642065251
-0.5902951475737869	4.505686758008821
-0.5702851425712856	4.404671055020332
-0.5502751375687844	4.310930736472321
-0.5302651325662832	4.208495334071671
-0.5102551275637819	4.0929968103718934
-0.49024512256128067	3.9715102625866385
-0.4702351175587794	3.854106914207378
-0.4502251125562781	3.7436473587599366
